Commodity,CommodityCode,Pool,Year,Direction,Units,AsOfDate,LoadedDate
Residential allocations,RES,Placer County,2014,Assigned,31,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2015,Assigned,37,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2016,Assigned,37,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2017,Assigned,8,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2018,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2019,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2020,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2021,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2022,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2023,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2024,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2025,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2026,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1986,Assigned,67,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1987,Assigned,67,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1988,Assigned,67,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1989,Assigned,37,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1990,Assigned,45,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1991,Assigned,45,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1992,Assigned,53,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1993,Assigned,52,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1994,Assigned,35,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1995,Assigned,48,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1996,Assigned,59,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1997,Assigned,53,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1998,Assigned,38,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1999,Assigned,20,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2000,Assigned,32,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2001,Assigned,47,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2002,Assigned,24,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2003,Assigned,17,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2004,Assigned,18,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2005,Assigned,15,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2006,Assigned,31,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2007,Assigned,31,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2008,Assigned,37,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2009,Assigned,33,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2010,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2011,Assigned,13,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2012,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2013,Assigned,21,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2014,Assigned,1,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2015,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2016,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2017,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2018,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2019,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2020,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2021,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2022,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2023,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2024,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2025,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2026,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,1986,Assigned,23,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,1987,Assigned,13,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,1988,Assigned,23,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,1989,Assigned,12,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,1990,Assigned,18,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,1991,Assigned,18,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,1992,Assigned,20,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,1993,Assigned,17,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,1994,Assigned,15,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,1995,Assigned,22,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,1996,Assigned,23,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,1997,Assigned,22,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,1998,Assigned,17,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,1999,Assigned,17,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2000,Assigned,23,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2001,Assigned,22,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2002,Assigned,12,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2003,Assigned,13,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2004,Assigned,14,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2005,Assigned,12,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2006,Assigned,13,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2007,Assigned,14,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2008,Assigned,14,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2009,Assigned,15,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2010,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2011,Assigned,7,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2012,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2013,Assigned,3,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2014,Assigned,8,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2015,Assigned,10,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2016,Assigned,8,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2017,Assigned,10,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2018,Assigned,5,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2019,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2020,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2021,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2022,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2023,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2024,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2025,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Douglas County,2026,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,1986,Assigned,107,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,1987,Assigned,107,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,1988,Assigned,105,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,1989,Assigned,59,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,1990,Assigned,175,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,1991,Assigned,174,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,1992,Assigned,129,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,1993,Assigned,127,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,1994,Assigned,120,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,1995,Assigned,111,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,1996,Assigned,130,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,1997,Assigned,80,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,1998,Assigned,81,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,1999,Assigned,85,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2000,Assigned,88,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2001,Assigned,86,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2002,Assigned,84,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2003,Assigned,111,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2004,Assigned,90,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2005,Assigned,82,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2006,Assigned,83,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2007,Assigned,76,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2008,Assigned,76,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2009,Assigned,69,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2010,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2011,Assigned,27,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2012,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2013,Assigned,45,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2014,Assigned,47,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2015,Assigned,30,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2016,Assigned,30,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2017,Assigned,30,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2018,Assigned,30,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2019,Assigned,30,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2020,Assigned,30,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2021,Assigned,30,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2022,Assigned,30,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2023,Assigned,19,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2024,Assigned,3,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2025,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,El Dorado County,2026,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,1997,Assigned,30,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,1998,Assigned,35,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,1999,Assigned,35,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2000,Assigned,30,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2001,Assigned,35,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2002,Assigned,35,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2003,Assigned,41,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2004,Assigned,35,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2005,Assigned,29,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2006,Assigned,35,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2007,Assigned,29,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2008,Assigned,35,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2009,Assigned,28,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2010,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2011,Assigned,13,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2012,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2013,Assigned,18,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2014,Assigned,20,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2015,Assigned,31,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2016,Assigned,13,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2017,Assigned,29,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2018,Assigned,4,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2019,Assigned,32,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2020,Assigned,33,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2021,Assigned,32,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2022,Assigned,19,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2023,Assigned,22,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2024,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2025,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,City of South Lake Tahoe,2026,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,1999,Assigned,1,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2000,Assigned,5,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2001,Assigned,15,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2002,Assigned,38,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2003,Assigned,47,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2004,Assigned,38,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2005,Assigned,41,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2006,Assigned,21,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2007,Assigned,5,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2008,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2009,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2010,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2011,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2012,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2013,Assigned,4,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2014,Assigned,1,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2015,Assigned,3,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2016,Assigned,1,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2017,Assigned,3,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2018,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2019,Assigned,1,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2020,Assigned,2,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2021,Assigned,2,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2022,Assigned,2,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2023,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2024,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2025,Assigned,1,"May 12, 2026",2026-05-15
Residential allocations,RES,TRPA Allocation Incentive Pool,2026,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,1986,Assigned,300,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,1987,Assigned,290,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,1988,Assigned,298,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,1989,Assigned,164,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,1990,Assigned,301,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,1991,Assigned,300,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,1992,Assigned,285,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,1993,Assigned,264,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,1994,Assigned,232,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,1995,Assigned,257,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,1996,Assigned,300,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,1997,Assigned,235,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,1998,Assigned,220,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,1999,Assigned,212,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2000,Assigned,229,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2001,Assigned,260,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2002,Assigned,253,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2003,Assigned,275,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2004,Assigned,241,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2005,Assigned,229,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2006,Assigned,233,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2007,Assigned,205,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2008,Assigned,212,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2009,Assigned,195,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2010,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2011,Assigned,80,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2012,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2013,Assigned,117,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2014,Assigned,108,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2015,Assigned,111,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2016,Assigned,89,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2017,Assigned,80,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2018,Assigned,39,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2019,Assigned,63,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2020,Assigned,65,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2021,Assigned,64,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2022,Assigned,51,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2023,Assigned,41,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2024,Assigned,3,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2025,Assigned,1,"May 12, 2026",2026-05-15
Residential allocations,RES,Grand Total,2026,Assigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,1986,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,1987,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,1988,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,1989,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,1990,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,1991,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,1992,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,1993,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,1994,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,1995,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,1996,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,1997,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,1998,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,1999,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2000,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2001,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2002,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2003,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2004,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2005,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2006,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2007,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2008,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2009,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2010,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2011,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2012,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2013,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2014,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2015,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2016,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2017,NotAssigned,29,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2018,NotAssigned,37,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2019,NotAssigned,37,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2020,NotAssigned,37,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2021,NotAssigned,37,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2022,NotAssigned,37,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2023,NotAssigned,37,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2024,NotAssigned,37,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2025,NotAssigned,31,"May 12, 2026",2026-05-15
Residential allocations,RES,Placer County,2026,NotAssigned,30,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1986,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1987,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1988,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1989,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1990,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1991,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1992,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1993,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1994,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1995,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1996,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1997,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1998,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,1999,NotAssigned,0,"May 12, 2026",2026-05-15
Residential allocations,RES,Washoe County,2000,NotAssigned,0,"May 12, 2026",2026-05-15
